Numero de Maquinas;Melhor FO;FO Media;Desvio (%);Tempo Melhor (seg.);Tempo Medio (seg.)
3;165;188.817;14.434;6.001;0.005
5;105;123.253;17.384;6.001;0.005
11;61;74.008;21.325;6.001;0.005
